"nom du fichier"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_taxon"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir464-2016-Pass2-Tron1-Chiro_0_00000_000"	0	0.5	112	"noise"	0.92	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.92	""	""	1	800	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00000_000"	0	0.1	21	"Roeroe"	0.04	"Tetvir, Phogri"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.04	""	""	1	800	"Roeroe"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00005_000"	0	0.5	125	"noise"	0.94	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.94	""	""	1	805	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00005_000"	0	0.1	36	"Pipkuh"	0.09	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.09	""	""	1	805	"Pipkuh"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00010_000"	0	0.5	120	"noise"	0.94	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.94	""	""	1	810	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00010_000"	0.4	0.5	57	"Pippip"	0.03	"Tetvir, Pipkuh, Myomys"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.03	""	""	1	810	"Pippip"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00015_000"	0	0.5	116	"noise"	0.94	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.94	""	""	1	815	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00015_000"	0.1	0.2	60	"Phogri"	0.03	"Tetvir, Pippip, Pipkuh"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.03	""	""	1	815	"Phogri"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00020_000"	0	0.5	122	"noise"	0.93	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.93	""	""	1	820	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00020_000"	0	0.1	42	"Pipkuh"	0.03	"Tetvir, Pippip, Leppun"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.03	""	""	1	820	"Pipkuh"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00025_000"	0	0.5	110	"noise"	0.94	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.94	""	""	1	825	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00025_000"	0.3	0.4	19	"Tetvir"	0.02	"Plaint, Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.02	""	""	1	825	"Tetvir"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00030_000"	0	0.5	120	"noise"	0.95	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.95	""	""	1	830	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00030_000"	0	0.2	52	"Tetvir"	0.02	"Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.02	""	""	1	830	"Tetvir"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00035_000"	0	0.5	125	"noise"	0.96	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.96	""	""	1	835	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00035_000"	0.2	0.4	48	"Phogri"	0.05	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.05	""	""	1	835	"Phogri"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00040_000"	0	0.5	207	"noise"	0.98	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.98	""	""	1	840	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00040_000"	0	0.4	43	"Yerray"	0.04	"Tetvir, Pippip, Pipkuh, Phogri, Leppun"	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.04	""	""	1	840	"Yerray"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00045_000"	0	0.5	207	"noise"	0.97	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.97	""	""	1	845	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00045_000"	0.1	0.2	43	"Pippip"	0.07	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.07	""	""	1	845	"Pippip"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00050_000"	0	0.5	108	"noise"	0.95	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.95	""	""	1	850	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00050_000"	0.1	0.2	42	"Yerray"	0.08	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.08	""	""	1	850	"Yerray"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00055_000"	0	0.5	98	"noise"	0.94	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.94	""	""	1	855	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00055_000"	0.1	0.3	51	"Yerray"	0.25	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.25	""	""	1	855	"Yerray"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00060_000"	0	0.5	158	"noise"	0.97	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.97	""	""	1	860	"noise"	0
"Cir464-2016-Pass2-Tron1-Chiro_0_00065_000"	0	0.5	158	"noise"	0.98	""	""	""	""	""	"5caba3c8efb48f0010e101d8"	0.98	""	""	1	865	"noise"	0
